Artist,Artist_Id,Track_Title,Track_Id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,avg_rank,weeks_on_chart
IU,3HqSLMAZ3g3d5poNaI7GOU,above the time,2qKZnheMe0HhqYC1XJcdaA,0.471,0.548,3.0,-4.301,1.0,0.0369,0.742,0.0,0.0896,0.177,147.961,300733.0,4.0,130.375,40
IU,3HqSLMAZ3g3d5poNaI7GOU,Lullaby,7BUtoP9NXEe7MgWvIG2KGE,0.473,0.297,3.0,-6.706,1.0,0.0339,0.889,0.0,0.133,0.292,129.083,261720.0,4.0,139.42857142857142,7
IU,3HqSLMAZ3g3d5poNaI7GOU,BBIBBI,4as4XEOR03oGm1STUKl6pa,0.839,0.617,7.0,-4.692,1.0,0.331,0.241,0.0,0.3,0.821,143.894,194426.0,4.0,170.76785714285714,56
IU,3HqSLMAZ3g3d5poNaI7GOU,Secret Garden,5F6nAnNIsRk9QbPOx9t11B,0.482,0.387,2.0,-7.486,1.0,0.0472,0.825,0.0,0.138,0.258,115.051,224791.0,4.0,107.82142857142856,28
IU,3HqSLMAZ3g3d5poNaI7GOU,Sleepless rainy night,546tamGotuR5Mhbe35ONAv,0.761,0.456,10.0,-7.817,1.0,0.0461,0.727,0.000103,0.143,0.46,91.028,266517.0,4.0,39.125,16
IU,3HqSLMAZ3g3d5poNaI7GOU,Last night story,0EOWckhigz9Fd2qS5Foiqh,0.599,0.786,6.0,-4.795,0.0,0.0573,0.0904,0.000474,0.0247,0.631,170.855,233051.0,4.0,42.16666666666666,6
IU,3HqSLMAZ3g3d5poNaI7GOU,By the stream,7eYOlisXhujmfxRU084aXM,0.422,0.141,2.0,-13.755,0.0,0.0416,0.934,0.0,0.0901,0.106,75.968,337591.0,5.0,34.666666666666664,3
IU,3HqSLMAZ3g3d5poNaI7GOU,Everyday with you,1KFlYzWk8EMJY94RzM84MC,0.546,0.231,1.0,-11.054,1.0,0.029,0.814,0.0,0.11,0.0948,92.985,224798.0,4.0,41.833333333333336,6
IU,3HqSLMAZ3g3d5poNaI7GOU,Autumn morning,100N8P8WYnz9eCYuLYGflV,0.57,0.316,9.0,-7.22,1.0,0.136,0.791,0.0,0.337,0.547,171.094,218885.0,4.0,97.28571428571428,35
IU,3HqSLMAZ3g3d5poNaI7GOU,Shoes,2FDTnypxiwIZNjoO9T1j6O,0.766,0.814,9.0,-1.908,1.0,0.0351,0.505,1.92e-05,0.346,0.893,92.004,215205.0,4.0,31.166666666666668,6
IU,3HqSLMAZ3g3d5poNaI7GOU,Zezé,1dwOTQnBuN8LeVX4jNwJXS,0.771,0.848,11.0,-1.682,1.0,0.108,0.27,0.0,0.0873,0.708,93.024,190711.0,4.0,52.21428571428572,14
IU,3HqSLMAZ3g3d5poNaI7GOU,Twenty-three,3YkDslZvvMixTwgDId0aYB,0.757,0.955,5.0,-2.299,0.0,0.0412,0.0168,0.0,0.0817,0.968,122.952,194325.0,4.0,43.19230769230769,26
IU,3HqSLMAZ3g3d5poNaI7GOU,The shower,6Ig42GJlpNtP77kGIXYZc4,0.578,0.324,3.0,-7.291,1.0,0.0304,0.784,0.0,0.106,0.228,86.915,247106.0,4.0,51.57142857142857,14
IU,3HqSLMAZ3g3d5poNaI7GOU,Red Queen (feat. Zion.T),1dlKwoKIZkDPqFZJfR4PeV,0.788,0.852,1.0,-2.473,1.0,0.125,0.0693,0.0,0.0992,0.857,90.988,212518.0,4.0,38.66666666666666,6
IU,3HqSLMAZ3g3d5poNaI7GOU,Knees,3Sc3OHN2EnhsKwzt7hMFKQ,0.441,0.238,0.0,-10.132,1.0,0.0319,0.915,0.0,0.176,0.203,133.386,282887.0,4.0,64.11111111111111,9
IU,3HqSLMAZ3g3d5poNaI7GOU,Glasses,4ogMtogPGtC1VwKRNiHymx,0.578,0.462,11.0,-4.997,0.0,0.043,0.185,0.0,0.233,0.608,114.999,196556.0,4.0,40.8,5
IU,3HqSLMAZ3g3d5poNaI7GOU,When love passes by,2e9GsDKqjTGRbv6lI3mK9E,0.275,0.329,0.0,-7.261,1.0,0.032,0.657,0.0,0.111,0.222,197.759,240718.0,3.0,91.5,2
IU,3HqSLMAZ3g3d5poNaI7GOU,Meaning of you,3ucfniv4fLB3RPA6N9iLM2,0.591,0.448,3.0,-8.194,1.0,0.0271,0.72,0.0802,0.11,0.329,79.827,195631.0,4.0,79.76190476190476,42
IU,3HqSLMAZ3g3d5poNaI7GOU,"Not Spring, Love, or Cherry Blossoms",1IdM9JrXYuMYiTdM983oH4,0.77,0.484,7.0,-6.626,1.0,0.0538,0.464,0.0,0.44,0.793,79.988,195265.0,4.0,77.98113207547169,53
IU,3HqSLMAZ3g3d5poNaI7GOU,Every End of the Day,5m2tbM2w8mG76uwFgla2iF,0.65,0.79,10.0,-4.482,1.0,0.0294,0.0813,0.0,0.311,0.387,108.939,242207.0,4.0,170.66666666666666,3
IU,3HqSLMAZ3g3d5poNaI7GOU,Hold my hand,0KVClXxsZEKkyWRNXeRFrE,0.636,0.665,9.0,-5.012,1.0,0.0322,0.262,0.0,0.353,0.411,96.045,195213.0,4.0,39.87096774193548,62
IU,3HqSLMAZ3g3d5poNaI7GOU,Only I didn't know,48uwqEenPJeJvFYdrM0qV7,0.475,0.24,0.0,-8.772,0.0,0.0344,0.791,0.0,0.0761,0.117,131.599,202109.0,4.0,28.785714285714285,14
IU,3HqSLMAZ3g3d5poNaI7GOU,Scary Fairy Tale,4I7QHqHq3luA1ygpWZqqBV,0.465,0.591,10.0,-6.083,0.0,0.0263,0.388,0.0,0.105,0.528,155.749,222537.0,3.0,30.0,8
IU,3HqSLMAZ3g3d5poNaI7GOU,Only I didn't know (With Pianist Kim Kwang Min),6ARIHz54w9Y96aAX3fHjHz,0.542,0.197,0.0,-10.384,0.0,0.0412,0.92,0.0,0.107,0.178,134.49,198243.0,4.0,72.0,1
IU,3HqSLMAZ3g3d5poNaI7GOU,Not like this,1HOiCg29ThzcizBgHrZosi,0.845,0.617,6.0,-4.932,1.0,0.0451,0.46,0.0,0.383,0.908,109.058,184163.0,4.0,41.642857142857146,14
IU,3HqSLMAZ3g3d5poNaI7GOU,What I'm doing slow,6jQ6IH9ERSLHGuDPJXUJKT,0.559,0.464,4.0,-5.558,1.0,0.0308,0.825,0.0,0.101,0.309,131.689,252003.0,4.0,49.8,5
IU,3HqSLMAZ3g3d5poNaI7GOU,Good day,1SwZVVH9BnXtLRLi2cbFhw,0.637,0.882,9.0,-3.034,1.0,0.0654,0.165,0.0,0.0981,0.552,128.027,233587.0,4.0,29.16,25
IU,3HqSLMAZ3g3d5poNaI7GOU,The night of the first breakup,63Q0YcbhufHPvahEFJVm4O,0.411,0.352,0.0,-7.838,1.0,0.0288,0.898,3.27e-06,0.141,0.263,143.563,266136.0,4.0,60.5,10
IU,3HqSLMAZ3g3d5poNaI7GOU,In a room alone,3cpAmQzv0eMvNyFUe2HF3T,0.703,0.631,6.0,-5.285,0.0,0.0325,0.59,8.16e-06,0.333,0.646,123.977,237375.0,4.0,60.2,5
IU,3HqSLMAZ3g3d5poNaI7GOU,Merry Christmas ahead (feat.Chundung),6I9Y6PHTWv72fgQV3tIHt0,0.665,0.803,9.0,-4.548,1.0,0.0575,0.294,0.0,0.26,0.496,127.998,268199.0,4.0,72.20930232558139,43
IU,3HqSLMAZ3g3d5poNaI7GOU,Because I'm a Woman,1f5O3Kb0BQBYeUS2g1W9Ou,0.571,0.562,11.0,-5.377,1.0,0.0315,0.709,0.0,0.107,0.204,130.308,208641.0,4.0,41.0,11
IU,3HqSLMAZ3g3d5poNaI7GOU,Nitpicking,1kODSVImpAKU1bbZvlNX2s,0.756,0.773,1.0,-4.332,1.0,0.0424,0.101,0.0,0.104,0.773,112.019,213577.0,4.0,24.94736842105263,19
IU,3HqSLMAZ3g3d5poNaI7GOU,Rain Drop,6tlMVCqZlmxfnjZt3OiHjE,0.595,0.579,4.0,-5.599,1.0,0.0336,0.457,0.0,0.0767,0.223,80.063,227448.0,4.0,84.25,4
IU,3HqSLMAZ3g3d5poNaI7GOU,Fifth Finger,1JXHeigG8lkzqYWeqxetje,0.64,0.307,0.0,-10.335,1.0,0.0295,0.707,2.01e-06,0.126,0.436,118.039,215707.0,3.0,21.6,5
IU,3HqSLMAZ3g3d5poNaI7GOU,first love,1FRvRsa1hNH9ykwnmINJIr,0.59,0.622,8.0,-4.682,1.0,0.0236,0.68,0.0,0.168,0.285,92.038,257855.0,4.0,46.8,10
IU,3HqSLMAZ3g3d5poNaI7GOU,Taking a traing,5qx1YS17beO7sirVlBCwUQ,0.505,0.419,7.0,-6.684,1.0,0.0307,0.724,0.0,0.16,0.421,133.558,223269.0,4.0,96.0,1
IU,3HqSLMAZ3g3d5poNaI7GOU,marshmallow,02xBWhuAcE8ZJAYS0tLhpX,0.852,0.869,2.0,-3.528,1.0,0.0757,0.106,4.49e-06,0.291,0.866,140.045,194299.0,4.0,60.66666666666666,3
ZICO,4XpUIb8uuNlIWVKmgKZXC0,Summer Hate (Feat. Rain),0t3Jr6FABrKYLxGgdbco3f,0.792,0.743,1.0,-3.817,1.0,0.0801,0.026,0.0,0.0631,0.835,136.993,184627.0,4.0,62.0,30
ZICO,4XpUIb8uuNlIWVKmgKZXC0,Cartoon,173pmilDsGD8pCtVb0LQ69,0.887,0.653,7.0,-4.828,1.0,0.0638,0.156,0.0,0.0621,0.819,125.053,190827.0,4.0,185.0,1
ZICO,4XpUIb8uuNlIWVKmgKZXC0,Love & hate (Feat. BIBI),61IDvkbJDswvorhLqcplMW,0.807,0.647,11.0,-3.628,1.0,0.0564,0.211,0.0,0.0846,0.533,104.971,196867.0,4.0,175.0,2
ZICO,4XpUIb8uuNlIWVKmgKZXC0,My Day Is Full Of You,2QWa5RjnIGFwraHDPqlhFh,0.557,0.59,3.0,-5.052,1.0,0.034,0.532,0.0,0.133,0.39,77.815,220933.0,4.0,148.0,1
ZICO,4XpUIb8uuNlIWVKmgKZXC0,Refresh,2puaMDKcQsJELzXol71uKF,0.748,0.71,11.0,-3.913,1.0,0.187,0.0577,0.0,0.505,0.487,104.982,152747.0,4.0,127.5,2
ZICO,4XpUIb8uuNlIWVKmgKZXC0,Any song,1iIhGHzzrzqQfuNkFI2qAn,0.874,0.787,10.0,-2.416,0.0,0.129,0.118,0.0,0.11,0.896,108.007,227227.0,4.0,68.3298969072165,97
ZICO,4XpUIb8uuNlIWVKmgKZXC0,"Daredevil (Feat. Jvcki Wai, YUMDDA)",4hqlf0C2fcxPbzZSZNVgVw,0.868,0.789,0.0,-3.534,1.0,0.0801,0.149,0.0,0.108,0.699,117.043,252360.0,4.0,140.33333333333334,9
ZICO,4XpUIb8uuNlIWVKmgKZXC0,Human,58DqPqnPOrXEIU7Lj0s5PW,0.721,0.662,8.0,-5.013,1.0,0.0442,0.187,0.0,0.276,0.253,89.964,237520.0,4.0,191.0,3
ZICO,4XpUIb8uuNlIWVKmgKZXC0,SoulMate (feat. IU),1pz24zu5H9A0S1a2NKT4F0,0.855,0.58,5.0,-6.951,1.0,0.141,0.234,0.0,0.0965,0.518,96.998,219391.0,4.0,133.0,1
ZICO,4XpUIb8uuNlIWVKmgKZXC0,Okay Dokey,1R6qeTvAvaxB7hydIYVIY8,0.828,0.61,1.0,-4.23,1.0,0.0528,0.00544,0.0,0.158,0.311,126.011,248203.0,4.0,59.80769230769231,26
ZICO,4XpUIb8uuNlIWVKmgKZXC0,Betterdays,3xPBeKSzZD0aMALdGMwbP0,0.647,0.865,9.0,-3.899,1.0,0.272,0.377,0.0,0.119,0.697,80.042,254812.0,4.0,62.75,4
ZICO,4XpUIb8uuNlIWVKmgKZXC0,Victim + Poppin' Bottles,0PFtFcvzTQ82YgEtjzsHGa,0.622,0.692,4.0,-3.543,0.0,0.385,0.0897,0.0,0.308,0.14,150.018,333306.0,4.0,51.0,1
ZICO,4XpUIb8uuNlIWVKmgKZXC0,DARK PANDA,7w9uC59R7VtDP8O1Bi3awj,0.512,0.894,8.0,-5.006,0.0,0.276,0.456,2.64e-06,0.11,0.408,122.129,209920.0,4.0,62.0,2
ZICO,4XpUIb8uuNlIWVKmgKZXC0,moneyflow,44673Rco6EaaSWbrsAeaM3,0.743,0.892,11.0,-3.132,1.0,0.256,0.0326,0.0,0.477,0.567,115.112,198040.0,4.0,46.5,10
MINO,3ytV7vc4ZuwGgwaOuWvkk8,BODY,03D2t5wn77cpCxH8p99ZvA,0.759,0.817,9.0,-3.102,0.0,0.0802,0.0349,0.0,0.27,0.389,140.028,199336.0,4.0,45.0,5
MINO,3ytV7vc4ZuwGgwaOuWvkk8,Okay Dokey,1R6qeTvAvaxB7hydIYVIY8,0.828,0.61,1.0,-4.23,1.0,0.0528,0.00544,0.0,0.158,0.311,126.011,248203.0,4.0,59.80769230769231,26
MINO,3ytV7vc4ZuwGgwaOuWvkk8,Betterdays,3xPBeKSzZD0aMALdGMwbP0,0.647,0.865,9.0,-3.899,1.0,0.272,0.377,0.0,0.119,0.697,80.042,254812.0,4.0,62.75,4
MINO,3ytV7vc4ZuwGgwaOuWvkk8,Victim + Poppin' Bottles,0PFtFcvzTQ82YgEtjzsHGa,0.622,0.692,4.0,-3.543,0.0,0.385,0.0897,0.0,0.308,0.14,150.018,333306.0,4.0,51.0,1
MINO,3ytV7vc4ZuwGgwaOuWvkk8,moneyflow,44673Rco6EaaSWbrsAeaM3,0.743,0.892,11.0,-3.132,1.0,0.256,0.0326,0.0,0.477,0.567,115.112,198040.0,4.0,46.5,10
KANG DANIEL,5vGoWnZO65NBgiZYBmi3iW,Antidote,34U33Fr2hM6wWkjvdpiwS6,0.713,0.685,5.0,-4.629,1.0,0.0574,0.17,0.0,0.444,0.359,130.06,218840.0,4.0,92.75,4
KANG DANIEL,5vGoWnZO65NBgiZYBmi3iW,PARANOIA,1Q6lzzQHM5dvtTCwcfeKDy,0.633,0.735,0.0,-3.042,0.0,0.0363,0.0513,0.0,0.259,0.558,97.03,195333.0,4.0,23.0,5
KANG DANIEL,5vGoWnZO65NBgiZYBmi3iW,Who U Are,6C9dV3oVFBYZ3CShCU300P,0.739,0.918,11.0,-1.622,0.0,0.0704,0.102,0.0,0.0901,0.476,108.032,202160.0,4.0,12.0,1
KANG DANIEL,5vGoWnZO65NBgiZYBmi3iW,Waves (feat. Simon Dominic & Jamie),6fXesHsuCFf80vYzDP26J5,0.832,0.829,2.0,-3.461,1.0,0.0821,0.0854,1.64e-05,0.105,0.555,107.012,164920.0,4.0,102.0,1
KANG DANIEL,5vGoWnZO65NBgiZYBmi3iW,Refresh,2puaMDKcQsJELzXol71uKF,0.748,0.71,11.0,-3.913,1.0,0.187,0.0577,0.0,0.505,0.487,104.982,152747.0,4.0,127.5,2
KANG DANIEL,5vGoWnZO65NBgiZYBmi3iW,2U,00S4PrcWUb3f3dQ9PuC0uy,0.717,0.742,2.0,-3.359,1.0,0.0688,0.0353,0.0,0.102,0.564,96.069,195253.0,4.0,39.5,2
YUJU,7Bu0r4MCDX3sbhcFD5IXyx,Cherish,4YMMMmErysEL90rThMWJjL,0.72,0.807,3.0,-3.862,1.0,0.044,0.284,0.0,0.107,0.905,100.036,185977.0,4.0,60.2,5
Astro,4pz4uzOMpJQyV8UTsDy4H8,After Midnight,35ylkTvU4CWnQVrYqsp2VQ,0.672,0.924,5.0,-4.383,0.0,0.0823,0.0128,0.0,0.0821,0.75,117.025,190798.0,4.0,89.5,2
Astro,4pz4uzOMpJQyV8UTsDy4H8,Knock,1vfk4cnwq5IuGtkd4weoah,0.61,0.894,5.0,-1.838,1.0,0.0495,0.271,0.0,0.177,0.703,97.063,193187.0,4.0,129.0,1
Astro,4pz4uzOMpJQyV8UTsDy4H8,You Smile,4Rf8ED3FdGz3tl9WE0q2hf,0.622,0.926,5.0,-5.19,1.0,0.249,0.0593,0.0,0.0876,0.818,79.911,207704.0,4.0,83.0,1
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,HANN (Alone in winter),2qYdsdgdeMLFzpLcMQWG2W,0.474,0.429,3.0,-6.363,0.0,0.0349,0.814,0.0,0.105,0.303,179.855,175040.0,3.0,106.0,1
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,HWAA,5FiXhM80sP4yg6tEnHkZZn,0.384,0.868,6.0,-3.226,0.0,0.0711,0.0458,5.82e-06,0.0797,0.233,95.027,197320.0,4.0,71.88888888888889,18
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,MOON,3uOeutrLztSX6lU0b0et3B,0.755,0.641,9.0,-4.816,0.0,0.0363,0.135,1.41e-05,0.127,0.546,95.963,200400.0,4.0,121.5,2
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,Where is love,7iQCl9TotVdT5WVibKcd7I,0.728,0.915,7.0,-3.588,1.0,0.257,0.0115,0.0,0.114,0.461,119.959,177053.0,4.0,127.0,1
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,LOST,2hONcl7rn6TCopbykEoyXH,0.743,0.791,8.0,-3.391,0.0,0.0359,0.309,2.55e-06,0.119,0.637,123.004,181253.0,4.0,123.0,1
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,DAHLIA,2CxgY4VvTNA0bG2nVtmgPg,0.755,0.821,1.0,-3.688,0.0,0.0416,0.122,2.04e-06,0.127,0.448,101.997,190027.0,4.0,114.0,1
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,DUMDi DUMDi,2fJ70dRX7J4jiVxKUQQp7C,0.759,0.914,4.0,-1.072,1.0,0.0592,0.025,4.45e-06,0.076,0.674,123.047,210640.0,4.0,74.3125,32
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,i'M THE TREND,5Fkkhd5Sy1dCBkKdXLQl4U,0.772,0.794,11.0,-2.908,0.0,0.073,0.138,5.91e-06,0.058,0.759,145.102,205013.0,4.0,144.0,2
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,Oh my god,2DmRXiyn03tOqKgEJXlaiJ,0.794,0.762,4.0,-3.525,0.0,0.0392,0.0358,1.41e-06,0.191,0.482,109.97,195867.0,4.0,85.16666666666667,12
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,LION,40OyiVO9NtBg9R2Gpwxs3u,0.741,0.715,4.0,-5.206,0.0,0.034,0.0318,0.0,0.121,0.187,109.989,210973.0,4.0,117.38888888888889,18
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,HANN (Alone),7gr57cYekMWriyJYbT7oZ4,0.709,0.718,6.0,-3.315,0.0,0.0312,0.059,0.0,0.167,0.24,104.971,205820.0,4.0,130.0,1
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,LATATA,2ezKXygNO30pXyDQXkm6oD,0.774,0.792,9.0,-4.019,0.0,0.224,0.00427,1.15e-06,0.283,0.505,98.1,202773.0,4.0,200.0,1
JEON SOMI,7zYj9S9SdIunYCfSm7vzAR,"You, Who?",5WLLVrfFNbseupmtv0p2B1,0.477,0.8,0.0,-3.267,1.0,0.0882,0.228,0.0,0.106,0.675,96.04,219330.0,4.0,48.5,6
CHUNG HA,2PSJ6YriU7JsFucxACpU7Y,Bad Boy,1WCOna34eEMPgjfOOZkGQc,0.822,0.574,5.0,-4.02,0.0,0.0461,0.351,0.0,0.245,0.743,116.987,182587.0,4.0,100.08888888888887,45
CHUNG HA,2PSJ6YriU7JsFucxACpU7Y,Be Yourself,0LCd5cmqVkZy0koiWB4kb9,0.596,0.874,4.0,-1.86,0.0,0.0423,0.114,0.0,0.245,0.646,115.053,205187.0,4.0,127.0,1
CHUNG HA,2PSJ6YriU7JsFucxACpU7Y,Loveship,6Hqk3UKf4uIrdbkJvwM7y3,0.384,0.384,10.0,-7.001,1.0,0.0312,0.881,0.0,0.0947,0.0759,129.12,259867.0,4.0,84.4,10
CHUNG HA,2PSJ6YriU7JsFucxACpU7Y,Snapping,4IOxk5ep5ONrdlL0ZIy64v,0.746,0.726,8.0,-3.499,0.0,0.0394,0.0706,3.43e-06,0.278,0.578,104.961,213164.0,4.0,154.11111111111111,9
CHUNG HA,2PSJ6YriU7JsFucxACpU7Y,Gotta Go,1exnDFdC34GyBcaLt9ZJfX,0.531,0.83,3.0,-2.526,0.0,0.0446,0.0741,0.0,0.0993,0.419,101.903,221813.0,4.0,156.85,20
CHUNG HA,2PSJ6YriU7JsFucxACpU7Y,Love U,0Hk7Aoxk7qdfj7bO83iL69,0.774,0.92,8.0,-0.513,0.0,0.0694,0.333,0.0,0.101,0.685,120.039,190921.0,4.0,168.0,1
CHUNG HA,2PSJ6YriU7JsFucxACpU7Y,Roller Coaster,6DIW7GJbuGZdHolRcPWprP,0.633,0.907,6.0,-1.459,0.0,0.048,0.317,0.0,0.221,0.74,130.001,212136.0,4.0,107.0,1
CHUNG HA,2PSJ6YriU7JsFucxACpU7Y,Why Don’t You Know,3L6OalQDbdCS0Tg1kFccYn,0.703,0.923,9.0,-0.962,0.0,0.148,0.32,0.0,0.367,0.623,100.038,198420.0,4.0,37.57142857142857,21
CHUNG HA,2PSJ6YriU7JsFucxACpU7Y,Week,4banEKlbDsBOIvBDTssAf1,0.592,0.483,4.0,-7.025,1.0,0.0446,0.836,6.83e-05,0.14,0.388,82.831,202547.0,4.0,86.0,1
IZ*ONE,5r1tUTxVSgvBHnoDuDODPH,ZERO:ATTITUDE (Feat. pH-1),7oZ7KgLcFZGJ0EZXi6BR7M,0.738,0.951,11.0,-0.754,0.0,0.124,0.0227,0.0,0.283,0.73,119.964,180907.0,4.0,119.0,1
IZ*ONE,5r1tUTxVSgvBHnoDuDODPH,Panorama,0CnpSTdL9l5vQM4YnzXtyo,0.726,0.963,9.0,-1.111,0.0,0.0916,0.0429,0.00157,0.128,0.769,126.062,222853.0,4.0,94.51515151515152,33
IZ*ONE,5r1tUTxVSgvBHnoDuDODPH,Sequence,4Wa3kUtGTeuPuC9qF9wF0g,0.793,0.849,1.0,-3.137,0.0,0.114,0.00311,0.0,0.0506,0.771,125.957,190867.0,4.0,183.0,1
IZ*ONE,5r1tUTxVSgvBHnoDuDODPH,O Sole Mio,6XvsuNhva4yQPwjpniUnsd,0.657,0.96,0.0,-2.087,1.0,0.105,0.0154,0.0,0.625,0.381,102.95,210320.0,4.0,200.0,1
IZ*ONE,5r1tUTxVSgvBHnoDuDODPH,Welcome,0n25TbWLbt9VrrPVZr6MDQ,0.655,0.44,7.0,-4.654,0.0,0.0316,0.353,1.62e-06,0.373,0.595,121.962,85147.0,3.0,131.0,1
IZ*ONE,5r1tUTxVSgvBHnoDuDODPH,Secret Story of the Swan,7G6WuVZuTbF6JcnA9wOvsD,0.703,0.941,7.0,-0.995,0.0,0.0808,0.131,0.0,0.319,0.758,102.969,192333.0,4.0,77.33333333333333,18
IZ*ONE,5r1tUTxVSgvBHnoDuDODPH,Pretty,7Jmx9JHRCeMRsuLGaZI3Re,0.739,0.954,6.0,-1.049,1.0,0.0561,0.0466,0.0,0.268,0.849,123.948,199933.0,4.0,122.0,1
IZ*ONE,5r1tUTxVSgvBHnoDuDODPH,Merry-Go-Round,1zMWOzjhKVlWvzvEK3e5n8,0.698,0.971,4.0,-1.087,0.0,0.113,0.0245,0.0,0.358,0.719,122.027,180827.0,4.0,134.5,2
IZ*ONE,5r1tUTxVSgvBHnoDuDODPH,Rococo,6IlW4Md08R0ktuGWUYWleN,0.81,0.931,0.0,-1.27,1.0,0.154,0.126,0.0,0.376,0.611,117.975,193120.0,4.0,160.0,1
IZ*ONE,5r1tUTxVSgvBHnoDuDODPH,With*One,4ibtE8FK5uFcVPhGath9zk,0.538,0.84,0.0,-2.091,1.0,0.072,0.295,0.0,0.12,0.406,171.837,219013.0,4.0,152.0,1
IZ*ONE,5r1tUTxVSgvBHnoDuDODPH,Violeta,0Qzs7eyyx6Il1qkA4wqUHm,0.712,0.885,7.0,-2.96,1.0,0.0605,0.00391,0.0,0.105,0.661,115.009,200912.0,4.0,177.33333333333334,3
IZ*ONE,5r1tUTxVSgvBHnoDuDODPH,La Vie en Rose,3WfaJhCL4p2JbdffJjV6Va,0.699,0.907,9.0,-1.208,0.0,0.0544,0.0868,0.0,0.115,0.621,115.978,218994.0,4.0,34.0,1
4Minute,6cdC1cwqh3eJAXaxXJt2jv,Hate,3Hd6zm1J4bVeu4VXwaDQL3,0.686,0.902,6.0,-3.78,0.0,0.163,0.0474,1.02e-06,0.201,0.615,149.96,216333.0,4.0,46.0,6
4Minute,6cdC1cwqh3eJAXaxXJt2jv,Crazy,5DZdCgnX9xAj59X6X7cQBs,0.54,0.929,7.0,-2.646,1.0,0.279,0.00584,4.11e-06,0.424,0.621,176.019,192400.0,4.0,39.36,25
4Minute,6cdC1cwqh3eJAXaxXJt2jv,Cold Rain,79lj6zTJKochk5a76P2c0J,0.574,0.767,11.0,-4.233,1.0,0.0745,0.48,0.0,0.338,0.542,172.043,218520.0,4.0,49.333333333333336,6
4Minute,6cdC1cwqh3eJAXaxXJt2jv,Ready Go,2rDxYdAeoOdMPJvEFGqBfZ,0.646,0.966,8.0,-3.172,1.0,0.128,0.00274,0.0,0.0599,0.506,133.995,213680.0,4.0,57.0,1
4Minute,6cdC1cwqh3eJAXaxXJt2jv,Freestyle,0NEIgE4Rde0isOOpd8LZG8,0.771,0.882,0.0,-2.491,1.0,0.0403,0.0193,0.0,0.35,0.751,127.018,200533.0,4.0,62.75,4
AOA,54gWVQFHf8IIqbjxAoOarN,Come See Me,5KrvZAR95aP5Otmsiwp9pC,0.601,0.871,7.0,-1.469,1.0,0.0619,0.0374,0.0,0.391,0.66,127.978,202680.0,4.0,110.0,10
AOA,54gWVQFHf8IIqbjxAoOarN,Bingle Bangle,04LMZmQh5Le3F7OwLwHDEM,0.802,0.864,7.0,-3.888,1.0,0.0639,0.0293,0.0,0.335,0.745,111.994,221779.0,4.0,68.33333333333333,3
AOA,54gWVQFHf8IIqbjxAoOarN,Good Luck,577ckDBuyYNGeqetUhbv7d,0.603,0.876,5.0,-3.217,0.0,0.25,0.0745,0.0,0.447,0.887,187.936,187025.0,4.0,40.46153846153846,13
AOA,54gWVQFHf8IIqbjxAoOarN,Heart Attack,7pm5uhK7xiEM9fQvuCE78l,0.661,0.97,0.0,-1.802,1.0,0.091,0.137,0.0,0.887,0.773,125.993,196522.0,4.0,53.78048780487805,41
AOA,54gWVQFHf8IIqbjxAoOarN,Luv me,4xOpEooPfRHGZwSZELOtAB,0.715,0.945,0.0,-3.639,0.0,0.0359,0.00535,0.0,0.186,0.808,122.026,209440.0,4.0,99.0,1
AOA,54gWVQFHf8IIqbjxAoOarN,Like a Cat,548FKDwnyPFkfWmtoK6ETA,0.701,0.968,1.0,-0.913,1.0,0.078,0.103,0.0,0.832,0.913,100.009,219533.0,4.0,48.75,24
SUNMI,6MoXcK2GyGg7FIyxPU5yW6,pporappippam 보라빛 밤,7oQh96s9YemWG3A4zkIbrU,0.714,0.828,1.0,-4.68,0.0,0.0428,0.0513,0.0652,0.0347,0.318,120.014,206617.0,4.0,78.14285714285714,35
SUNMI,6MoXcK2GyGg7FIyxPU5yW6,LALALAY 날라리,0wqdresTib8pJkrpKK1nmF,0.699,0.806,11.0,-4.818,0.0,0.0494,0.00133,0.0,0.0579,0.615,110.014,174880.0,4.0,184.0,2
SUNMI,6MoXcK2GyGg7FIyxPU5yW6,Gashina,0jFHMDRXxKaREor3hBEEST,0.722,0.833,6.0,-3.915,1.0,0.094,0.0556,0.0,0.195,0.53,93.941,180000.0,4.0,18.3,20
Apink,2uWcrwgWmZcQc3IPBs3tfU,Thank you,3ZsDedN6LsO0jyfE8Re494,0.759,0.85,6.0,-2.931,1.0,0.0665,0.179,0.0,0.0505,0.666,104.968,240680.0,4.0,131.0,1
